Demographic,Home Broadband Access
U.S. Adults,77
"Less than $30,000",57
"$30,000-$49,000",74
"$50,000-$99,000",87
"$100,000+",92
Less than HS degree,46
High School Graduate,59
Some College,80
College Graduate,94
Urban,77
Suburban,79
Rural,72
White,80
Black,71
Hispanic,65
